,Last Date of Month,Log-nominal USD to CAN,Log-nominal USD to JPN,Log-nominal USD to SWE,Log-nominal USD to CHE,Log-nominal USD to GBR,Log-nominal USD to BEL,Log-nominal USD to FRA,Log-nominal USD to DEU,Log-nominal USD to ITA,Log-nominal USD to NLD,Nominal Diff USD to CAN,Nominal Diff USD to JPN,Nominal Diff USD to SWE,Nominal Diff USD to CHE,Nominal Diff USD to GBR,Nominal Diff USD to BEL,Nominal Diff USD to FRA,Nominal Diff USD to DEU,Nominal Diff USD to ITA,Nominal Diff USD to NLD,Real Chg to 12-M Avg USD to CAN,Real Chg to 12-M Avg USD to JPN,Real Chg to 12-M Avg USD to SWE,Real Chg to 12-M Avg USD to CHE,Real Chg to 12-M Avg USD to GBR,Real Chg to 12-M Avg USD to BEL,Real Chg to 12-M Avg USD to FRA,Real Chg to 12-M Avg USD to DEU,Real Chg to 12-M Avg USD to ITA,Real Chg to 12-M Avg USD to NLD,USA INFL,CAN INFL,JPN INFL,SWE INFL,CHE INFL,GBR INFL,BEL INFL,FRA INFL,DEU INFL,ITA INFL,NLD INFL,USA IR,CAN IR,JPN IR,SWE IR,CHE IR,GBR IR,BEL IR,FRA IR,DEU IR,ITA IR,NLD IR
180,2005-07-31,-0.20122508721318721,-4.71808360651318,-2.057489856812765,-0.25812452020945525,0.5600157079567496,-0.18573239991603624,-0.18573239991603624,-0.18573239991603624,-0.18573239991603624,-0.18573239991603624,0.01404756972045329,-0.029056764438803562,-0.026332982087609036,-0.02186732974986244,-0.03755625768016646,0.009423114858004789,0.009423114858004789,0.009423114858004789,0.009423114858004789,0.009423114858004789,-0.28116553929241056,-0.31829541945887474,-0.6421293140660174,-0.6101113469728796,-0.4242315577751796,-0.059357267654807255,-0.4640731976548073,-0.12447506765480765,-0.14762240098814083,-0.2776622409881412,0.4627249,0.1870907,-0.1,-0.3708326,-0.5470793,0.1,0.5950256,-0.1478449,0.4333695,0.3937008,-0.1534829,3.57,2.631,0.09,1.48,0.673901,4.65794,2.1194,2.1194,2.1194,2.1194,2.1194
181,2005-08-31,-0.1858984852842971,-4.705978857704906,-2.0275033025180034,-0.23341066366998728,0.5846707042238615,-0.20660758267411022,-0.20660758267411022,-0.20660758267411022,-0.20660758267411022,-0.20660758267411022,0.015326601928890127,0.012104748808273946,0.029986554294761714,0.024713856539467977,0.024654996267111873,-0.020875182758073985,-0.020875182758073985,-0.020875182758073985,-0.020875182758073985,-0.020875182758073985,-0.030747365473922317,0.061925521059248645,0.08198521883397136,0.19272013777635788,-0.032540811715314144,-0.4073958068860475,0.0889241931139525,-0.2892610068860478,-0.2072262068860477,0.2878605264472854,0.5117707,0.3734827,0.1,0.1932644,0.1440586,0.3,0.1064711,0.3872437,0.1078749,0.1568628,0.4611564,3.77,2.77,0.09,1.48,0.681105,4.59465,2.1325,2.1325,2.1325,2.1325,2.1325
182,2005-09-30,-0.1635633838653657,-4.711681039753262,-2.0320878452963655,-0.23673082482272545,0.5913359144132605,-0.20163386782632747,-0.20163386782632747,-0.20163386782632747,-0.20163386782632747,-0.20163386782632747,0.022335101418931386,-0.005702182048355375,-0.004584542778362177,-0.0033201611527381714,0.006665210189399029,0.004973714847782751,0.004973714847782751,0.004973714847782751,0.004973714847782751,0.004973714847782751,-0.0985514650777492,-0.2895986717628123,0.03352088957934596,-0.05777458858866946,-0.4771703277846967,-0.656401751020836,-0.31610771768750257,-0.6020504510208363,-0.6769959176875028,0.008173315645830237,1.221996,0.8372093,0.3,0.6858367,0.4375392,0.2,0.1063578,0.3857499,0.1077586,0.0,0.9063088,3.87,2.89,0.09,1.47,0.708462,4.59686,2.1391,2.1391,2.1391,2.1391,2.1391
183,2005-10-31,-0.16330861761202392,-4.743796701401257,-2.059659664168378,-0.2530906276821619,0.5682073460040961,-0.18415321162292456,-0.18415321162292456,-0.18415321162292456,-0.18415321162292456,-0.18415321162292456,0.0002547662533417816,-0.032115661647995175,-0.027571818872012432,-0.016359802859436445,-0.02312856840916444,0.017480656203402917,0.017480656203402917,0.017480656203402917,0.017480656203402917,0.017480656203402917,-0.2596681553581285,0.287139531551885,0.24909873982587083,0.8208723777094631,0.39725339112369007,0.26810294241819654,0.18436185575152986,0.4569796090848628,0.5614251757515296,-0.053160490915137304,0.2012073,-0.4612546,0.0,0.1773867,0.8744513,0.2,-0.1770747,-0.02260398,0.1076426,0.2349256,-0.0816517,4.13,3.099,0.09,1.49,0.766206,4.58701,2.1966,2.1966,2.1966,2.1966,2.1966
184,2005-11-30,-0.16678481764482547,-4.774524699557622,-2.0938004572586966,-0.27079020478156274,0.5509497748501453,-0.16458180031594477,-0.16458180031594477,-0.16458180031594477,-0.16458180031594477,-0.16458180031594477,-0.003476200032801552,-0.030727998156365288,-0.03414079309031859,-0.017699577099400843,-0.017257571153950768,0.019571411306979786,0.019571411306979786,0.019571411306979786,0.019571411306979786,0.019571411306979786,0.758754388729246,0.6120191473464249,0.529638231649117,0.3678836809805872,0.8573284630943112,1.0286713129391212,0.7720476862724545,0.7418967262724541,1.0025256596057874,0.582645626272454,-0.8032129,-0.1853568,-0.4,-0.2408188,-0.2811143,0.0,-0.03547777,-0.2034818,-0.3225806,0.078125,-0.2568293,4.31,3.295714,0.09,1.51,0.939903,4.61847,2.3609,2.3609,2.3609,2.3609,2.3609
185,2005-12-31,-0.14971227322832675,-4.774595610646965,-2.073398318132551,-0.266432899412607,0.5572129033191123,-0.17067061405309297,-0.17067061405309297,-0.17067061405309297,-0.17067061405309297,-0.17067061405309297,0.01707254441649872,-7.091108934265122e-05,0.020402139126145524,0.004357305368955733,0.0062631284689670386,-0.006088813737148202,-0.006088813737148202,-0.006088813737148202,-0.006088813737148202,-0.006088813737148202,0.23309675626673176,0.2589470598883157,0.12336887505399075,-0.20439698878716323,0.20099322859466118,0.13466567127756152,0.23013252127756154,0.6467635946108945,-0.03264860538910547,-0.17439773872243913,-0.4048583,-0.09285051,0.1,0.04615002,-0.10929,0.3,-0.01183012,0.1246035,0.755124,0.0,-0.5383895,4.45,3.469,0.1,1.69,0.885,4.63732,2.4729,2.4729,2.4729,2.4729,2.4729
186,2006-01-31,-0.14600329411984297,-4.74906704605694,-2.0372775011852706,-0.24474847506659417,0.5701882731594977,-0.1927668146554932,-0.1927668146554932,-0.1927668146554932,-0.1927668146554932,-0.1927668146554932,0.0037089791084837787,0.02552856459002495,0.03612081694728042,0.021684424346012837,0.012975369840385387,-0.022096200602400223,-0.022096200602400223,-0.022096200602400223,-0.022096200602400223,-0.022096200602400223,-0.43817399578884475,-0.7271583939697637,-1.3425730823264312,-0.8872747819796729,-1.200082510616754,-0.8960362149806492,-0.9691691049806492,-1.285894738313983,-0.7974945383139828,-0.8978574049806498,0.7621951,0.5576208,0.1,-0.7912852,-0.1837467,-0.3,0.02366304,-0.1018215,-0.3211991,0.234192,-0.3530242,4.56,3.618572,0.1036,1.83,0.937614,4.60368,2.5117,2.5117,2.5117,2.5117,2.5117
187,2006-02-28,-0.1388049628771821,-4.769501721722167,-2.057016980116135,-0.26635628573702846,0.5584722772333436,-0.1773090149704103,-0.1773090149704103,-0.1773090149704103,-0.1773090149704103,-0.1773090149704103,0.007198331242660866,-0.02043467566522761,-0.01973947893086425,-0.021607810670434296,-0.011715995926154132,0.015457799685082901,0.015457799685082901,0.015457799685082901,0.015457799685082901,0.015457799685082901,-0.2874809494687317,-0.2871443955801434,0.5442570130285176,0.2828179676683814,0.1811503259960257,0.27540642625592227,0.23668233292258892,0.12936436625592196,0.06527493292258862,0.5445151662559217,0.2017146,-0.1848429,-0.3,0.4685432,0.3115204,0.3,0.4376626,0.385051,0.4296455,0.2336449,0.3897024,4.72,3.763,0.11,1.93,1.072762,4.58199,2.6004,2.6004,2.6004,2.6004,2.6004
188,2006-03-31,-0.14608970587189501,-4.764545479435795,-2.0555201940881362,-0.2662030407746567,0.5562959978107481,-0.18465217213223703,-0.18465217213223703,-0.18465217213223703,-0.18465217213223703,-0.18465217213223703,-0.007284742994712906,0.004956242286372259,0.0014967860279986311,0.0001532449623717902,-0.002176279422595462,-0.0073431571618267355,-0.0073431571618267355,-0.0073431571618267355,-0.0073431571618267355,-0.0073431571618267355,0.19589168175107818,0.14873023630250515,0.5265277310417109,-0.16825864024856363,0.08021478174288503,-0.22483477154618992,0.04611142845381011,-0.08365400487952357,-0.0480507048795234,0.4656971284538097,0.5535984,0.5555556,0.2,0.7084371,-0.1062069,0.2,-0.03533153,0.2820397,0.0,0.2331002,0.7881426,4.88,3.94087,0.1255,1.96,1.149522,4.58741,2.7226,2.7226,2.7226,2.7226,2.7226
189,2006-04-30,-0.13461830172476105,-4.762767775533455,-2.028214034601937,-0.24920108563349933,0.5698489642154517,-0.20481663462132557,-0.20481663462132557,-0.20481663462132557,-0.20481663462132557,-0.20481663462132557,0.011471404147133962,0.0017777039023396668,0.02730615948619919,0.01700195514115735,0.013552966404703604,-0.02016446248908854,-0.02016446248908854,-0.02016446248908854,-0.02016446248908854,-0.02016446248908854,-0.06549034490014854,-0.14595904996964926,-0.3520887316665342,0.19343341841489553,-0.07381971553772937,-0.1434407173800008,-0.26872079404666754,-0.2606650607133345,-0.28021699404666783,-0.42051389404666806,0.8508509,0.5524862,0.2,0.5054969,0.8489227,0.6,0.4830349,0.4274946,0.3208556,0.3100775,0.4551821,5.03,4.122632,0.14,2.05,1.230501,4.6296,2.7938,2.7938,2.7938,2.7938,2.7938
190,2006-05-31,-0.10436001532424286,-4.716089721623073,-1.9885590452026627,-0.19803085049913455,0.6252430019460725,-0.24427862384416804,-0.24427862384416804,-0.24427862384416804,-0.24427862384416804,-0.24427862384416804,0.030258286400518197,0.04667805391038282,0.039654989399274365,0.05117023513436478,0.05539403773062079,-0.03946198922284247,-0.03946198922284247,-0.03946198922284247,-0.03946198922284247,-0.03946198922284247,0.09719689231605652,0.2356757705743684,-0.12863798723841713,0.0628420418032955,0.24541151395531502,0.20516089635507584,0.15154018635507588,-0.0026835136449244734,0.12928845302174236,-0.24820814697825794,0.4962779,0.4578755,0.3,0.1547552,0.200003,0.5,0.3751905,0.4256749,0.0,0.309119,0.0929476,5.15,4.258636,0.27,2.11,1.321969,4.7015,2.889,2.889,2.889,2.889,2.889
191,2006-06-30,-0.10768780541691736,-4.741665930576629,-1.987175473861602,-0.20872003064848552,0.6116659386920621,-0.23594130954407044,-0.23594130954407044,-0.23594130954407044,-0.23594130954407044,-0.23594130954407044,-0.003327790092674504,-0.025576208953556723,0.0013835713410605965,-0.010689180149350969,-0.013577063254010424,0.008337314300097598,0.008337314300097598,0.008337314300097598,0.008337314300097598,0.008337314300097598,-0.1331075979282772,0.14919754533442298,0.09268312402713219,-0.040835568388112475,0.16010230374086654,0.01589749312578459,0.02537004645911789,0.34495441312578434,0.15472211312578432,-0.11284168687421603,0.1975309,-0.1823154,0.0,-0.02809383,-0.02771994,0.3,-0.01168088,0.0,0.2132196,0.0770416,-0.3598375,5.35,4.417727,0.35,2.21,1.401813,4.73498,2.9857,2.9857,2.9857,2.9857,2.9857
192,2006-07-31,-0.12168651825659924,-4.751579550432798,-1.9831233540062385,-0.21317402027671933,0.6120998017066233,-0.23751971725871687,-0.23751971725871687,-0.23751971725871687,-0.23751971725871687,-0.23751971725871687,-0.013998712839681876,-0.009913619856168232,0.0040521198553635784,-0.004453989628233818,0.0004338630145611644,-0.0015784077146464293,-0.0015784077146464293,-0.0015784077146464293,-0.0015784077146464293,-0.0015784077146464293,-0.007284171924012983,-0.28100634955529724,-0.1196784529827375,-0.4842682731352731,-0.2367749790749626,0.14054182629026865,-0.21758153370973138,0.2484696996236017,0.11242089962360172,0.0005560662902680535,0.2957122,0.0913242,-0.3,-0.1721231,-0.6816545,0.0,0.3387851,-0.1673173,0.4255319,0.3079292,-0.1863933,5.46,4.378,0.44,2.28,1.449784,4.73322,3.1022,3.1022,3.1022,3.1022,3.1022
193,2006-08-31,-0.11172024961040795,-4.752937391872405,-1.9725520800017344,-0.20847651427080585,0.6387437916805588,-0.24764102291459714,-0.24764102291459714,-0.24764102291459714,-0.24764102291459714,-0.24764102291459714,0.009966268646191281,-0.0013578414396073768,0.010571274004504083,0.004697506005913482,0.026643989973935578,-0.010121305655880264,-0.010121305655880264,-0.010121305655880264,-0.010121305655880264,-0.010121305655880264,0.1873371081509,0.5958311324215382,0.15308255262145742,0.38559645412786436,0.21794818098747748,0.0024463536578647194,0.30533666032453133,-0.32805953967546897,0.0001048936578644244,0.558317560324531,0.1965602,0.1824818,0.7,0.06685668,0.1711756,0.4,0.1280708,0.3351955,-0.2118644,0.1534919,0.5252101,5.38,4.344091,0.432,2.43,1.595433,4.94425,3.2265,3.2265,3.2265,3.2265,3.2265
194,2006-09-30,-0.10984046567953226,-4.764005589626726,-1.9857350752395275,-0.2195370557200981,0.6333440961891916,-0.24074768526256682,-0.24074768526256682,-0.24074768526256682,-0.24074768526256682,-0.24074768526256682,0.001879783930875692,-0.011068197754321218,-0.013182995237793094,-0.01106054144929225,-0.005399695491367207,0.006893337652030318,0.006893337652030318,0.006893337652030318,0.006893337652030318,0.006893337652030318,0.040056345502647306,0.3498837210172505,0.9100230345096394,0.5126585743691097,0.42966333299706705,0.14285315654939382,0.28783272321606046,0.2087335565493934,0.28737765654939357,0.6347591898827266,-0.4904365,-0.5464481,0.0,0.583726,-0.2141125,0.1,-0.2906977,-0.2227172,-0.3184713,-0.07662835,0.3831418,5.34,4.3215,0.436,2.54,1.717804,5.02501,3.3354,3.3354,3.3354,3.3354,3.3354
195,2006-10-31,-0.12088931727545338,-4.775832369013315,-1.9924937990291351,-0.23127043852581805,0.6294083395929385,-0.23246001795155855,-0.23246001795155855,-0.23246001795155855,-0.23246001795155855,-0.23246001795155855,-0.011048851595921116,-0.011826779386589159,-0.0067587237896076235,-0.01173338280571995,-0.003935756596253115,0.008287667311008273,0.008287667311008273,0.008287667311008273,0.008287667311008273,0.008287667311008273,0.2559498935796776,-0.11477335217583384,0.04469821906099747,0.4920890976464226,0.22571016377204223,0.19333195742468268,0.0849878240913493,0.5190662240913491,0.19454419409134907,-0.20112910924198452,-0.542139,-0.1831502,-0.2,0.01048804,0.338728,0.2,-0.1982507,-0.2232143,0.1064963,-0.07668712,-0.2544529,5.33,4.327619,0.447,2.74,1.758905,5.13176,3.502,3.502,3.502,3.502,3.502
196,2006-11-30,-0.12742528825523877,-4.764909505948106,-1.954615008732991,-0.2115566820622896,0.6484112867185537,-0.2537115528806275,-0.2537115528806275,-0.2537115528806275,-0.2537115528806275,-0.2537115528806275,-0.006535970979785394,0.010922863065209398,0.03787879029614416,0.019713756463528437,0.019002947125615233,-0.021251534929068977,-0.021251534929068977,-0.021251534929068977,-0.021251534929068977,-0.021251534929068977,0.11239946881483581,-0.5084108510853902,-0.3362600277324397,-0.3062425966262211,-0.13372712078167415,0.07008343248429046,-0.03327393418237625,-0.18583063418237655,-0.15421983084904314,-0.40761040084904343,-0.148662,0.1834862,-0.5,0.1258433,-0.04327746,0.3,0.2453844,0.1118568,0.0,0.07674597,-0.1623377,5.32,4.312381,0.502,2.9,1.844579,5.22544,3.5972,3.5972,3.5972,3.5972,3.5972
197,2006-12-31,-0.14254068678211007,-4.764922291355695,-1.922758491440887,-0.1905377115652951,0.6744229715616656,-0.2780104527550499,-0.2780104527550499,-0.2780104527550499,-0.2780104527550499,-0.2780104527550499,-0.015115398526871299,-1.278540758864466e-05,0.031856517292103925,0.021018970496994527,0.026011684843111893,-0.024298899874422353,-0.024298899874422353,-0.024298899874422353,-0.024298899874422353,-0.024298899874422353,-0.2197900560111762,-0.025890169249989547,-0.34110243837321597,-0.3986139075141609,-0.1391804943960535,-0.2752660115593042,-0.15926194489263756,0.10814938844069547,-0.30170058155930446,-0.45390644489263804,0.1488834,0.1831502,0.1,0.0,0.01321246,0.5,0.1398764,0.2346369,0.7446808,0.07668712,-0.3600464,5.32,4.320588,0.54,3.0,2.000507,5.29167,3.6842,3.6842,3.6842,3.6842,3.6842
198,2007-01-31,-0.16237391898425851,-4.791210652390799,-1.944494862295032,-0.21760825981553278,0.6722809878785604,-0.26182565790655354,-0.26182565790655354,-0.26182565790655354,-0.26182565790655354,-0.26182565790655354,-0.019833232202148443,-0.026288361035104124,-0.021736370854144926,-0.02707054825023769,-0.002141983683105253,0.01618479484849633,0.01618479484849633,0.01618479484849633,0.01618479484849633,0.01618479484849633,-0.34390075431038963,-0.2209578358259323,-0.5797532414720621,-0.6701415753344937,-0.862852094174366,-0.2981178033924762,-0.5466076033924763,-0.44896470339247646,-0.2007965667258098,0.051099396607523384,0.3052527,0.0,-0.2,-0.4957581,-0.6985418,-0.6,0.04656035,-0.3455579,0.0,0.07662835,0.1165637,5.32,4.333636,0.54,3.21,2.076484,5.48623,3.7519,3.7519,3.7519,3.7519,3.7519
199,2007-02-28,-0.15785808461558032,-4.791688756319445,-1.9487632180377197,-0.21454670408869156,0.6723830912072177,-0.268499253035007,-0.268499253035007,-0.268499253035007,-0.268499253035007,-0.268499253035007,0.004515834368678195,-0.000478103928646334,-0.004268355742687691,0.0030615557268412197,0.00010210332865734362,-0.006673595128453447,-0.006673595128453447,-0.006673595128453447,-0.006673595128453447,-0.006673595128453447,0.21754457884506898,-0.5143939562974653,0.28667950588682656,0.1480248010678148,0.027374974324736512,0.09028445153053016,-0.04062183180280321,-0.17100249846947022,-0.05128592180280345,0.179507134863863,0.5350367,0.7312614,-0.5,0.5052454,0.1978149,0.3,0.5351949,0.1901566,0.4223865,0.3062787,0.4540692,5.31,4.348,0.66,3.29,2.126084,5.5657,3.8182,3.8182,3.8182,3.8182,3.8182
200,2007-03-31,-0.15546410262407187,-4.764393691536069,-1.9483500272730663,-0.19704595219233664,0.6664951495625189,-0.281110527068742,-0.281110527068742,-0.281110527068742,-0.281110527068742,-0.281110527068742,0.002393981991508448,0.027295064783375622,0.0004131907646534039,0.017500751896354916,-0.0058879416446988575,-0.01261127403373502,-0.01261127403373502,-0.01261127403373502,-0.01261127403373502,-0.01261127403373502,-0.02313786721610181,0.12442074187936836,0.10628030859553972,-0.09540128682681648,0.03582547334642004,-0.5237852443986407,-0.0029487477319742883,-0.33817421439864115,-0.3634364643986411,0.19852438560135882,0.9105696,0.8166969,0.3,0.65631,0.07792799,0.4,0.01157273,0.4242492,0.2103049,0.1526718,1.089476,5.3,4.345909,0.66,3.26,2.191262,5.54946,3.8909,3.8909,3.8909,3.8909,3.8909
201,2007-04-30,-0.126632650933366,-4.7785552644733205,-1.9223636651227776,-0.19260186620151096,0.6870788051583385,-0.3010670920619033,-0.3010670920619033,-0.3010670920619033,-0.3010670920619033,-0.3010670920619033,0.02883145169070586,-0.014161572937251066,0.02598636215028871,0.004444085990825686,0.02058365559581965,-0.019956564993161285,-0.019956564993161285,-0.019956564993161285,-0.019956564993161285,-0.019956564993161285,-0.1471458382090268,0.31511527296962516,0.016644271688410317,0.7202619779593353,0.0938844231823136,0.1498835553266477,0.15258836532664788,0.1701586986599809,-0.020074334673352512,-0.16220463467335272,0.6496162,0.450045,0.3,0.5063642,1.131883,0.4,0.4512844,0.4891607,0.524659,0.152439,0.4815409,5.31,4.35,0.65,3.34,2.249416,5.64899,3.9753,3.9753,3.9753,3.9753,3.9753
202,2007-05-31,-0.09084568329957639,-4.793914406582772,-1.9183040105530111,-0.19975209185683918,0.685215810233665,-0.3014370376841166,-0.3014370376841166,-0.3014370376841166,-0.3014370376841166,-0.3014370376841166,0.03578696763378962,-0.01535914210945144,0.004059654569766424,-0.007150225655328218,-0.0018629949246735666,-0.00036994562221331906,-0.00036994562221331906,-0.00036994562221331906,-0.00036994562221331906,-0.00036994562221331906,0.022587628986094843,0.09772071428128193,-0.33482484290339265,-0.13793251843994364,0.05163322191549086,-0.12529992874586238,-0.036428252079195644,-0.13920611874586275,0.20702091458747085,-0.3722491920791962,0.6110719,0.4480287,0.3,-0.106974,0.2339139,0.3,-0.1151941,0.2433898,0.0,0.304414,0.06846189,5.31,4.368636,0.67,3.4,2.372672,5.76742,4.0714,4.0714,4.0714,4.0714,4.0714
203,2007-06-30,-0.06306869146698292,-4.809649437865055,-1.9385258089444997,-0.20945022418220732,0.6864749707918808,-0.2942355514216232,-0.2942355514216232,-0.2942355514216232,-0.2942355514216232,-0.2942355514216232,0.027776991832593467,-0.01573503128228282,-0.02022179839148852,-0.009698132325368147,0.0012591605582158438,0.007201486262493395,0.007201486262493395,0.007201486262493395,0.007201486262493395,0.007201486262493395,-0.09682128290034137,-0.05791203489133867,0.25401305259559637,-0.0967706967686883,0.19124947539725268,0.17599014230092475,0.13245814230092479,0.1208223756342579,0.29516944230092446,-0.16128575436574233,0.1937975,-0.1784121,-0.2,0.1623601,0.1144691,0.2,-0.0115327,0.1213994,0.0,0.2276176,-0.4104903,5.33,4.529524,0.73,3.45,2.603583,5.88018,4.1478,4.1478,4.1478,4.1478,4.1478
204,2007-07-31,-0.04898062222162188,-4.799212782232742,-1.9011070260633367,-0.18805508864171525,0.7107414889608965,-0.31670675149239724,-0.31670675149239724,-0.31670675149239724,-0.31670675149239724,-0.31670675149239724,0.014088069245361039,0.01043665563231233,0.03741878288116296,0.021395135540492077,0.024266518169015705,-0.022471200070774022,-0.022471200070774022,-0.022471200070774022,-0.022471200070774022,-0.022471200070774022,0.27360412344110496,0.18696103999411395,0.17922616912361233,-0.21538987374812812,-0.19815432103458425,0.5994161753736487,-0.017946624626351326,0.6206151087069818,0.2467245753736485,0.0737242453736483,-0.02543772,0.0893655,-0.1,-0.158648,-0.5933118,-0.5,0.4267589,-0.2535273,0.5219207,0.2271007,-0.4694298,5.32,4.68,0.77,3.53,2.569857,6.02396,4.2162,4.2162,4.2162,4.2162,4.2162
205,2007-08-31,-0.05628581101059189,-4.759893558938191,-1.9232116183899601,-0.184569029334434,0.6986321107905152,-0.3093946393574308,-0.3093946393574308,-0.3093946393574308,-0.3093946393574308,-0.3093946393574308,-0.0073051887889700046,0.03931922329455162,-0.02210459232662343,0.003486059307281242,-0.012109378170381269,0.007312112134966464,0.007312112134966464,0.007312112134966464,0.007312112134966464,0.007312112134966464,0.029316757222473455,0.6414050940738054,0.15645601940930542,0.2729277113850181,0.5450626472760846,-0.04686773193361335,0.4923970347330533,-0.06743729860028033,0.1248965680663864,0.5841061680663862,-0.1833902,-0.2678571,0.5,-0.02763481,-0.1117835,0.4,-0.1263351,0.408885,-0.1038422,0.1510574,0.1725526,5.49,4.947273,0.84,3.58,2.617643,6.41946,4.5436,4.5436,4.5436,4.5436,4.5436
206,2007-09-30,-0.026349775322781963,-4.745310317710208,-1.8978147434852237,-0.16991153671727316,0.7023051183447111,-0.33002291294130587,-0.33002291294130587,-0.33002291294130587,-0.33002291294130587,-0.33002291294130587,0.029936035687809923,0.01458324122798249,0.02539687490473641,0.014657492617160844,0.0036730075541958618,-0.02062827358387509,-0.02062827358387509,-0.02062827358387509,-0.02062827358387509,-0.02062827358387509,-0.05694961247111696,-0.3638412047498285,0.48404308249428296,0.05609451484720085,-0.15492422768732983,-0.3034616383442609,-0.2430642183442609,-0.2654106183442613,-0.39070395167759453,0.22475334832240526,0.2755907,0.179051,0.0,0.9985833,0.09519826,0.1,0.09199632,0.1100594,0.2079002,0.0,0.5856683,5.46,5.119473,0.85,3.62,2.427135,6.64694,4.7417,4.7417,4.7417,4.7417,4.7417
207,2007-10-31,0.02490763570618478,-4.752435214032227,-1.86313394688271,-0.16050189665402903,0.715348888543632,-0.3529781190944426,-0.3529781190944426,-0.3529781190944426,-0.3529781190944426,-0.3529781190944426,0.05125741102896675,-0.007124896322018515,0.034680796602513775,0.009409640063244129,0.01304377019892089,-0.02295520615313673,-0.02295520615313673,-0.02295520615313673,-0.02295520615313673,-0.02295520615313673,-0.21685791408475238,-0.07843475047201842,-0.0504245072967453,0.47403790424788295,-0.0019590506826540066,0.22971586470328412,-0.1384679952967159,-0.030432195296716147,0.016694804703283828,-0.35635422196338296,0.2139191,-0.2680965,0.3,0.5302771,0.8538447,0.4,0.5284926,0.2528584,0.2074689,0.3016591,0.04566731,5.08,4.915,0.85,3.81,2.359806,6.27014,4.6874,4.6874,4.6874,4.6874,4.6874
208,2007-11-30,0.03334997968155419,-4.710186742498752,-1.8443835444005956,-0.11627078166538649,0.7275969152891708,-0.3841052689867548,-0.3841052689867548,-0.3841052689867548,-0.3841052689867548,-0.3841052689867548,0.008442343975369408,0.04224847153347522,0.018750402482114348,0.044231114988642545,0.01224802674553882,-0.03112714989231219,-0.03112714989231219,-0.03112714989231219,-0.03112714989231219,-0.03112714989231219,-0.0011972670067650348,-0.44034725108502215,-0.2873052661444193,-0.21262002998649035,-0.18695799210333364,0.15672445802074667,-0.016643235312586713,-0.05459860197925365,-0.11113426864592024,-0.37275230531258713,0.5939618,0.2688172,-0.2,0.6465884,0.4558624,0.3,0.9371428,0.5483057,0.5175983,0.3759398,0.148351,4.97,4.767619,0.87,4.02,2.319167,6.40858,4.6385,4.6385,4.6385,4.6385,4.6385
209,2007-12-31,-0.00209779808214612,-4.72249978552452,-1.8681648004304603,-0.13120368561534454,0.7011649521535285,-0.3756242660971431,-0.3756242660971431,-0.3756242660971431,-0.3756242660971431,-0.3756242660971431,-0.03544777776370031,-0.012313043025768522,-0.023781256029864695,-0.014932903949958054,-0.026431963135642333,0.008481002889611677,0.008481002889611677,0.008481002889611677,0.008481002889611677,0.008481002889611677,0.3525368761493227,0.41989197516064625,0.040612243474128285,0.04435398236290872,0.40047921349141813,0.0019103986289707164,0.28945123196230405,0.47955353196230377,0.28318016529563717,-0.03644623803769631,-0.06708632,0.0893655,0.2,0.1927304,0.2431751,0.5,0.2717391,0.3708147,0.6179197,0.2996255,-0.4216044,5.02,4.796316,0.86,4.12,2.312795,6.35943,4.8484,4.8484,4.8484,4.8484,4.8484
210,2008-01-31,-0.009851316050374202,-4.680445547905724,-1.8559541812700517,-0.0958554856435214,0.6781350604394416,-0.3871653509367311,-0.3871653509367311,-0.3871653509367311,-0.3871653509367311,-0.3871653509367311,-0.0077535179682280825,0.04205423761879601,0.012210619160408553,0.03534819997182315,-0.02302989171408687,-0.01154108483958799,-0.01154108483958799,-0.01154108483958799,-0.01154108483958799,-0.01154108483958799,-0.411173344566719,-0.2651480959293915,-0.9302665792363491,-0.5618484413354374,-0.7799104888546053,-0.2925715289298545,-0.5466712289298545,-0.7438278955965214,-0.08707166226318808,0.11355817107014499,0.4970576,-0.1785714,-0.2,-0.7424406,-0.2875158,-0.5,0.4065041,-0.1195262,-0.3070624,0.4480956,0.274631,3.84,4.246364,0.85,4.11,2.286765,5.65965,4.4815,4.4815,4.4815,4.4815,4.4815
211,2008-02-29,0.0014009809156281003,-4.673109168996284,-1.847667101166351,-0.0852598439508234,0.6752886622586323,-0.38926797320559314,-0.38926797320559314,-0.38926797320559314,-0.38926797320559314,-0.38926797320559314,0.011252296966002303,0.007336378909440278,0.008287080103700717,0.010595641692697999,-0.0028463981808093397,-0.002102622268862042,-0.002102622268862042,-0.002102622268862042,-0.002102622268862042,-0.002102622268862042,0.22288981865459198,-0.16470804152077445,0.4190790864559366,0.07499522111907295,0.34014206397476476,0.19821851687422967,0.00575835020756299,0.11463348354089609,-0.15607398312577064,0.4423155835408958,0.2904112,0.3577818,-0.2,0.4147967,0.1374783,0.6,0.7197481,0.2175805,0.4106776,0.2230483,0.6732854,3.06,3.82,0.85,4.21,2.42776,5.64202,4.3621,4.3621,4.3621,4.3621,4.3621
